,alt,fail,mean,1stptile,99thptile,lastgood,limit
0,50.0,-5.2,*,,*,-6.2,N/A
1,100.0,-2.2,*,,,-3.2,N/A
2,200.0,-0.2,*,,*,-1.2,N/A
3,500.0,-5.2,*,,,-6.2,N/A
4,1000.0,-6.2,*,,,-7.2,N/A
5,2000.0,-8.2,*,,,-9.2,N/A
6,2500.0,-7.2,*,,,-8.2,N/A
